image_id,dimension,class_name,inference_time,bboxes,scores
000000470779.jpg,"[855.0, 640.0]","['person', 'person', 'person', 'person', 'person']",1808.1524984836576,"[[562, 51, 721, 536], [106, 109, 361, 560], [77, 132, 258, 544], [471, 54, 603, 534], [343, 72, 507, 527]]","['1.000', '0.999', '0.998', '0.996', '0.977']"
000000578500.jpg,"[1000.0, 453.0]","['chair', 'chair', 'couch']",1809.360998630524,"[[238, 214, 284, 293], [314, 226, 358, 283], [426, 233, 722, 369]]","['0.966', '0.957', '0.993']"
000000286908.jpg,"[640.0, 640.0]","['bowl', 'bowl']",1810.2440533638,"[[38, 10, 123, 89], [20, 299, 158, 426]]","['0.984', '0.955']"
000000337987.jpg,"[853.0, 640.0]",['bird'],1811.185549736023,"[[196, 58, 564, 617]]",['0.999']
000000498747.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person']",1812.0984983444214,"[[145, 50, 686, 626], [0, -1, 156, 648], [485, 3, 672, 354], [110, 18, 391, 619]]","['0.997', '0.980', '0.956', '0.954']"
000000403385.jpg,"[802.0, 640.0]","['toilet', 'sink']",1816.2219750881195,"[[513, 295, 633, 598], [4, 388, 181, 494]]","['0.999', '0.998']"
000000400815.jpg,"[959.0, 640.0]","['person', 'suitcase']",1817.1007549762728,"[[155, 207, 829, 620], [1, 385, 327, 539]]","['1.000', '0.982']"
000000211069.jpg,"[853.0, 640.0]","['giraffe', 'giraffe']",1818.1521835327148,"[[331, 258, 585, 544], [2, 294, 181, 528]]","['1.000', '0.995']"
000000082180.jpg,"[964.0, 640.0]","['bench', 'teddy bear', 'teddy bear']",1819.0374109745026,"[[-24, -13, 933, 641], [372, 219, 548, 398], [528, 254, 648, 390]]","['0.979', '0.999', '0.993']"
000000361506.jpg,"[853.0, 640.0]",['person'],1819.8936603069305,"[[203, -4, 435, 286]]",['0.980']
000000281754.jpg,"[640.0, 978.0]","['person', 'person', 'umbrella']",1821.0218970775604,"[[242, 262, 450, 944], [73, 29, 364, 897], [10, 1, 628, 324]]","['0.999', '0.996', '0.996']"
000000508312.jpg,"[961.0, 640.0]",['oven'],1822.1110134124758,"[[745, 175, 916, 469]]",['0.987']
000000166426.jpg,"[640.0, 698.0]","['bottle', 'cup', 'fork', 'knife', 'dining table']",1829.0432720184326,"[[162, 8, 261, 296], [345, 181, 441, 304], [6, 386, 142, 601], [547, 380, 592, 596], [-31, 20, 687, 666]]","['0.996', '0.998', '0.959', '0.991', '0.993']"
000000015597.jpg,"[640.0, 946.0]","['person', 'skateboard']",1830.2280747890472,"[[8, 264, 304, 562], [150, 475, 293, 568]]","['1.000', '0.996']"
000000371552.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'sports ball']",1831.1639795303345,"[[281, 84, 432, 554], [521, 207, 572, 333], [201, 224, 268, 338], [458, 175, 510, 270], [228, 494, 302, 565]]","['1.000', '0.998', '0.993', '0.988', '1.000']"
000000136600.jpg,"[896.0, 640.0]",['laptop'],1832.0750136375427,"[[306, 282, 644, 584]]",['1.000']
000000446574.jpg,"[640.0, 957.0]",['toilet'],1832.9751319885254,"[[3, 505, 311, 945]]",['0.999']
000000575243.jpg,"[959.0, 640.0]","['person', 'car', 'car', 'traffic light', 'umbrella']",1833.848706960678,"[[423, 263, 507, 494], [662, 187, 915, 470], [773, 188, 961, 543], [490, 73, 509, 125], [361, 214, 544, 329]]","['0.995', '0.982', '0.961', '0.962', '0.999']"
000000193494.jpg,"[640.0, 962.0]",['bed'],1835.00110411644,"[[87, 530, 503, 885]]",['0.993']
000000066523.jpg,"[640.0, 853.0]",['bed'],1835.871119976044,"[[-7, 367, 594, 841]]",['0.995']
000000331569.jpg,"[640.0, 640.0]",['cup'],1836.9065132141116,"[[253, 25, 627, 585]]",['0.999']
000000475572.jpg,"[950.0, 640.0]","['person', 'potted plant', 'vase', 'teddy bear']",1838.1071381568909,"[[566, 327, 651, 503], [-8, 20, 429, 513], [97, 292, 300, 507], [240, 217, 534, 548]]","['0.952', '0.991', '0.994', '0.983']"
000000149222.jpg,"[836.0, 640.0]","['tv', 'mouse', 'keyboard']",1839.1571791172028,"[[22, 8, 495, 430], [634, 475, 733, 547], [131, 502, 648, 635]]","['1.000', '0.998', '0.997']"
000000557258.jpg,"[640.0, 967.0]",['toilet'],1840.358728647232,"[[18, 341, 577, 961]]",['0.997']
000000200839.jpg,"[853.0, 640.0]",['person'],1841.2074151039124,"[[5, 299, 47, 373]]",['0.989']
000000369751.jpg,"[640.0, 962.0]","['car', 'car', 'car', 'stop sign', 'parking meter', 'parking meter', 'parking meter', 'parking meter']",1842.109112739563,"[[175, 331, 369, 405], [440, 285, 636, 392], [356, 287, 520, 391], [386, 101, 477, 208], [358, 390, 409, 507], [160, 620, 303, 937], [224, 476, 304, 633], [381, 333, 415, 389]]","['1.000', '0.994', '0.993', '1.000', '1.000', '0.999', '0.998', '0.997']"
000000561366.jpg,"[853.0, 640.0]",['keyboard'],1843.0954389572144,"[[139, -2, 844, 194]]",['0.987']
000000426253.jpg,"[959.0, 640.0]","['bottle', 'microwave']",1844.409975528717,"[[877, 129, 957, 537], [73, 96, 889, 557]]","['0.991', '1.000']"
000000244750.jpg,"[640.0, 814.0]","['person', 'person', 'wine glass', 'wine glass', 'wine glass']",1848.817078590393,"[[375, 212, 511, 405], [70, 230, 218, 399], [206, 451, 274, 653], [286, 452, 352, 654], [368, 448, 440, 655]]","['0.970', '0.968', '0.999', '0.998', '0.998']"
000000514376.jpg,"[853.0, 640.0]","['car', 'traffic light']",1849.7730560302732,"[[766, 352, 808, 385], [632, 199, 648, 232]]","['0.992', '0.994']"
000000019221.jpg,"[857.0, 640.0]",['broccoli'],1850.624089241028,"[[125, 143, 633, 603]]",['0.971']
000000460682.jpg,"[1000.0, 295.0]",[],1862.4084935188293,[],[]
000000453841.jpg,"[944.0, 640.0]","['car', 'car', 'car', 'traffic light', 'traffic light', 'traffic light', 'fire hydrant']",1863.3507995605469,"[[389, 300, 737, 591], [861, 318, 946, 371], [0, 421, 56, 559], [258, 38, 292, 108], [807, 83, 875, 196], [594, 209, 624, 258], [880, 415, 917, 490]]","['1.000', '0.996', '0.982', '0.999', '0.995', '0.992', '0.983']"
000000497628.jpg,"[640.0, 853.0]","['couch', 'bed']",1864.3721458911896,"[[19, 584, 593, 855], [1, 319, 644, 722]]","['0.953', '0.989']"
000000215778.jpg,"[959.0, 640.0]","['laptop', 'mouse']",1865.2184495925906,"[[175, 41, 812, 564], [842, 344, 957, 428]]","['0.999', '0.999']"
000000523033.jpg,"[959.0, 640.0]","['person', 'person']",1866.1189897060394,"[[43, 242, 60, 260], [847, 283, 874, 306]]","['0.991', '0.975']"
000000144003.jpg,"[853.0, 640.0]","['person', 'person']",1867.0554382801056,"[[554, 0, 844, 640], [245, 32, 642, 357]]","['0.989', '0.980']"
000000507081.jpg,"[640.0, 640.0]",['oven'],1867.9587483406067,"[[352, 401, 506, 634]]",['0.961']
000000293200.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite']",1868.9930820465088,"[[459, 215, 677, 627], [172, 140, 338, 582], [127, 147, 202, 455], [5, 209, 120, 592], [4, 131, 140, 459], [752, 184, 806, 290], [911, 201, 948, 261], [295, 126, 356, 283], [858, 194, 896, 274], [411, 190, 457, 278], [884, 263, 955, 307]]","['1.000', '0.997', '0.987', '0.985', '0.983', '0.981', '0.974', '0.974', '0.970', '0.956', '0.983']"
000000032334.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'wine glass', 'wine glass']",1869.8866951465607,"[[485, -2, 863, 634], [170, 101, 538, 624], [43, 124, 240, 427], [218, 329, 311, 515], [0, 372, 23, 481]]","['0.998', '0.998', '0.990', '0.998', '0.991']"
000000393115.jpg,"[640.0, 650.0]","['person', 'skateboard']",1873.9334592819214,"[[181, 8, 606, 515], [45, 121, 579, 574]]","['0.994', '0.999']"
000000010977.jpg,"[853.0, 640.0]","['bottle', 'toilet', 'sink']",1874.831101179123,"[[626, 309, 642, 361], [408, 432, 511, 577], [570, 370, 717, 426]]","['0.979', '0.976', '0.973']"
000000492284.jpg,"[853.0, 640.0]","['person', 'backpack']",1875.6888637542725,"[[468, 18, 778, 640], [570, 109, 787, 358]]","['0.999', '0.983']"
000000409867.jpg,"[640.0, 957.0]","['cat', 'cat']",1876.7363986968994,"[[86, 729, 212, 922], [449, 735, 565, 924]]","['0.999', '0.992']"
000000251572.jpg,"[962.0, 640.0]",['dog'],1877.55988073349,"[[305, 165, 970, 633]]",['0.993']
000000441491.jpg,"[853.0, 640.0]","['person', 'person']",1878.5399177074432,"[[-3, 17, 572, 661], [471, 48, 831, 628]]","['0.997', '0.987']"
000000309678.jpg,"[997.0, 640.0]",[],1879.750979423523,[],[]
000000232563.jpg,"[640.0, 853.0]","['person', 'person', 'umbrella', 'umbrella']",1880.583310842514,"[[113, 97, 499, 833], [0, 359, 170, 841], [2, 283, 164, 384], [13, 12, 582, 340]]","['1.000', '0.998', '0.987', '0.958']"
000000373705.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'fire hydrant']",1881.5732090473173,"[[132, 127, 205, 304], [737, 96, 871, 307], [290, 194, 375, 304], [552, 241, 820, 641]]","['0.998', '0.994', '0.990', '1.000']"
000000327890.jpg,"[853.0, 640.0]","['car', 'bench', 'bench']",1882.530253648758,"[[800, 270, 827, 283], [611, 301, 680, 330], [126, 337, 556, 550]]","['0.971', '0.991', '0.986']"
000000269314.jpg,"[853.0, 640.0]",['kite'],1883.3863575458527,"[[356, -1, 439, 58]]",['0.971']
000000562121.jpg,"[902.0, 640.0]","['zebra', 'zebra']",1884.2940015792847,"[[454, 279, 680, 560], [132, 320, 224, 400]]","['1.000', '0.998']"
000000530470.jpg,"[853.0, 640.0]",['kite'],1885.2842376232147,"[[411, 311, 470, 349]]",['0.978']
000000108503.jpg,"[959.0, 640.0]","['person', 'person', 'surfboard']",1886.160728931427,"[[535, 497, 583, 595], [501, 488, 536, 594], [472, 505, 534, 557]]","['0.999', '0.998', '0.997']"
000000410428.jpg,"[959.0, 640.0]","['sheep', 'sheep', 'sheep', 'sheep']",1887.2297539710999,"[[12, 222, 375, 620], [327, 287, 514, 497], [504, 257, 743, 477], [456, 197, 502, 245]]","['0.999', '0.999', '0.998', '0.968']"
000000369771.jpg,"[853.0, 640.0]",['bowl'],1888.2491784095764,"[[455, 26, 857, 476]]",['0.995']
000000207844.jpg,"[853.0, 640.0]","['umbrella', 'umbrella', 'chair']",1889.293154716492,"[[-1, 221, 339, 367], [315, 260, 483, 299], [65, 450, 389, 632]]","['0.959', '0.952', '0.954']"
000000509699.jpg,"[931.0, 640.0]",['person'],1893.55242228508,"[[246, 232, 508, 531]]",['0.979']
000000393014.jpg,"[853.0, 640.0]",[],1894.4050691127775,[],[]
000000560911.jpg,"[640.0, 852.0]",['person'],1895.5882546901705,"[[147, 53, 469, 808]]",['0.981']
000000570471.jpg,"[640.0, 853.0]","['person', 'cup']",1896.580097436905,"[[78, 8, 635, 890], [41, 394, 129, 518]]","['0.998', '0.989']"
000000384350.jpg,"[853.0, 640.0]",['airplane'],1897.7973504066467,"[[14, 62, 858, 331]]",['0.999']
000000410880.jpg,"[853.0, 640.0]","['chair', 'teddy bear']",1898.7772841453552,"[[1, 365, 121, 640], [145, 115, 548, 610]]","['0.982', '0.972']"
000000325031.jpg,"[674.0, 640.0]","['person', 'elephant']",1905.4925293922424,"[[598, 152, 618, 206], [49, 40, 595, 574]]","['0.983', '0.997']"
000000031620.jpg,"[640.0, 853.0]",['person'],1906.3487722873688,"[[43, 333, 114, 511]]",['0.998']
000000464522.jpg,"[640.0, 829.0]",['dog'],1907.223542928696,"[[-6, 145, 430, 683]]",['0.957']
000000547502.jpg,"[853.0, 640.0]","['dog', 'dog', 'dog', 'frisbee']",1908.143907546997,"[[462, 164, 593, 333], [255, 310, 394, 593], [614, 267, 851, 632], [621, 371, 663, 426]]","['1.000', '0.999', '0.998', '0.973']"
000000320706.jpg,"[640.0, 853.0]",[],1908.9491410255432,[],[]
000000501243.jpg,"[959.0, 640.0]","['zebra', 'zebra']",1909.89262509346,"[[90, 146, 593, 535], [458, 201, 877, 549]]","['1.000', '1.000']"
000000417285.jpg,"[1000.0, 500.0]","['cup', 'spoon']",1910.864652633667,"[[387, 64, 584, 332], [333, 262, 506, 387]]","['0.991', '0.982']"
000000165039.jpg,"[959.0, 640.0]","['car', 'car', 'car', 'bus', 'traffic light', 'traffic light']",1911.6965572834013,"[[573, 242, 838, 355], [0, 323, 34, 400], [911, 229, 957, 335], [146, 80, 609, 525], [533, 14, 571, 127], [822, 1, 869, 72]]","['1.000', '0.996', '0.983', '0.999', '0.994', '0.983']"
000000078420.jpg,"[853.0, 640.0]","['cat', 'chair', 'laptop']",1912.6484587192533,"[[416, 317, 867, 638], [525, -4, 790, 205], [-27, -17, 621, 642]]","['0.994', '0.956', '0.997']"
000000322944.jpg,"[640.0, 896.0]","['person', 'teddy bear']",1913.5172629356384,"[[20, -5, 586, 920], [83, 306, 549, 836]]","['0.992', '0.995']"
000000468501.jpg,"[853.0, 640.0]","['person', 'person', 'person']",1914.3279461860654,"[[218, 138, 445, 535], [609, 215, 858, 471], [376, 148, 563, 638]]","['1.000', '0.999', '0.994']"
000000068765.jpg,"[853.0, 640.0]","['mouse', 'keyboard']",1915.1510915756226,"[[0, 77, 212, 254], [16, 36, 798, 617]]","['0.996', '0.998']"
000000570456.jpg,"[853.0, 640.0]",[],1915.978656053543,[],[]
000000468577.jpg,"[640.0, 640.0]",['person'],1916.990812063217,"[[93, 266, 498, 445]]",['0.999']
000000072281.jpg,"[640.0, 959.0]","['person', 'skateboard']",1918.0292840003967,"[[136, 35, 540, 740], [142, 655, 538, 812]]","['1.000', '1.000']"
000000322429.jpg,"[640.0, 868.0]","['cup', 'vase', 'vase', 'vase', 'vase']",1922.305528640747,"[[31, 264, 94, 313], [239, 620, 335, 771], [436, 421, 571, 576], [18, 636, 145, 828], [414, 95, 487, 198]]","['0.991', '0.980', '0.977', '0.972', '0.972']"
000000075456.jpg,"[959.0, 640.0]",[],1923.1823074817655,[],[]
000000159684.jpg,"[1000.0, 606.0]","['train', 'clock']",1923.9769315719604,"[[115, 215, 1001, 550], [7, 177, 61, 234]]","['1.000', '0.997']"
000000361268.jpg,"[853.0, 640.0]",['cow'],1924.8466057777405,"[[437, 300, 712, 471]]",['0.999']
000000404923.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'baseball bat']",1925.7302331924438,"[[257, 134, 478, 634], [477, 1, 531, 84], [673, 0, 701, 22], [251, 116, 437, 249]]","['1.000', '0.998', '0.953', '0.999']"
000000205401.jpg,"[1000.0, 638.0]","['airplane', 'boat']",1926.7162129879,"[[323, 221, 836, 387], [575, 329, 750, 404]]","['0.962', '0.986']"
000000225757.jpg,"[872.0, 640.0]","['tv', 'tv', 'tv', 'mouse', 'mouse', 'keyboard', 'cell phone']",1927.9783895015719,"[[551, 65, 843, 335], [215, 64, 517, 316], [0, 81, 139, 318], [436, 497, 514, 587], [52, 449, 113, 489], [147, 415, 477, 523], [465, 351, 501, 415]]","['1.000', '0.998', '0.998', '0.999', '0.966', '0.999', '0.992']"
000000199977.jpg,"[640.0, 853.0]",['airplane'],1928.8740026950838,"[[110, 195, 311, 418]]",['0.999']
000000161128.jpg,"[640.0, 853.0]",['car'],1929.8021659851074,"[[3, 665, 84, 745]]",['0.997']
000000086582.jpg,"[959.0, 640.0]","['laptop', 'mouse']",1930.6790959835046,"[[417, 155, 960, 575], [593, 544, 791, 622]]","['0.995', '0.998']"
000000426203.jpg,"[640.0, 962.0]","['person', 'car', 'car', 'skateboard']",1931.687660217285,"[[264, 177, 485, 492], [400, 753, 462, 781], [345, 750, 408, 782], [315, 372, 415, 546]]","['1.000', '0.982', '0.964', '0.998']"
000000266082.jpg,"[640.0, 853.0]",['fire hydrant'],1932.5498025417328,"[[187, 456, 465, 862]]",['0.999']
000000229553.jpg,"[839.0, 640.0]","['person', 'skateboard']",1933.6730425357816,"[[79, 66, 679, 508], [203, 467, 730, 560]]","['0.999', '0.999']"
000000224807.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'person']",1934.6746566295624,"[[484, 167, 889, 639], [295, 95, 446, 271], [7, 210, 496, 635], [480, 95, 628, 296]]","['0.999', '0.996', '0.995', '0.961']"
000000133418.jpg,"[959.0, 640.0]","['person', 'tennis racket']",1935.696168422699,"[[446, 54, 754, 638], [611, 420, 959, 640]]","['1.000', '0.999']"
000000261712.jpg,"[861.0, 640.0]","['giraffe', 'giraffe']",1939.912600040436,"[[441, 206, 619, 464], [278, 233, 359, 431]]","['1.000', '1.000']"
000000442161.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'wine glass']",1940.8179507255554,"[[525, 127, 823, 634], [7, 87, 453, 626], [172, 97, 564, 634], [757, 261, 821, 401]]","['0.999', '0.996', '0.994', '0.960']"
000000477118.jpg,"[961.0, 640.0]",[],1941.6957573890686,[],[]
000000525247.jpg,"[959.0, 640.0]","['cat', 'laptop']",1942.6746535301208,"[[-15, 143, 573, 630], [279, 42, 1000, 622]]","['0.998', '1.000']"
000000227765.jpg,"[853.0, 640.0]",['bowl'],1943.661274433136,"[[75, 0, 741, 632]]",['0.983']
000000537672.jpg,"[640.0, 959.0]","['chair', 'refrigerator']",1944.4980006217959,"[[1, 361, 83, 613], [180, -16, 570, 921]]","['0.995', '0.996']"
000000065350.jpg,"[959.0, 640.0]","['person', 'person', 'bicycle', 'car', 'car', 'skateboard']",1945.3429107666016,"[[683, 42, 942, 394], [319, 81, 626, 394], [330, 3, 596, 136], [4, 3, 97, 109], [23, 0, 344, 124], [706, 377, 914, 420]]","['1.000', '0.999', '0.994', '0.974', '0.963', '0.985']"
000000126216.jpg,"[957.0, 640.0]","['elephant', 'elephant']",1946.1839170455933,"[[224, 215, 442, 362], [662, 227, 816, 393]]","['0.981', '0.965']"
000000125129.jpg,"[961.0, 640.0]","['person', 'person', 'person', 'chair']",1947.044201374054,"[[185, 1, 374, 377], [709, 1, 916, 575], [256, 100, 659, 513], [1, 157, 210, 452]]","['0.999', '0.996', '0.995', '0.978']"
000000347930.jpg,"[853.0, 640.0]","['dog', 'couch']",1947.8925185203552,"[[217, 140, 581, 592], [-6, 24, 866, 641]]","['0.999', '0.990']"
000000560474.jpg,"[853.0, 640.0]",['person'],1948.9273455142973,"[[687, 547, 778, 635]]",['0.961']
000000112298.jpg,"[853.0, 640.0]","['person', 'bottle']",1949.966619491577,"[[168, 288, 424, 634], [354, 194, 376, 278]]","['0.999', '0.987']"
000000012670.jpg,"[957.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",1951.1111426353452,"[[405, 71, 502, 352], [698, 361, 924, 636], [204, 397, 400, 637], [872, 130, 956, 495], [75, 342, 229, 635], [492, 435, 658, 638], [370, 392, 534, 632], [150, 180, 297, 385], [617, 84, 680, 313]]","['0.995', '0.994', '0.988', '0.982', '0.969', '0.968', '0.967', '0.960', '0.956']"
000000039484.jpg,"[937.0, 640.0]","['person', 'person', 'car', 'car', 'car', 'car', 'car', 'car', 'car', 'car', 'car']",1952.16831445694,"[[350, 487, 377, 553], [442, 496, 463, 548], [457, 497, 606, 573], [627, 491, 769, 579], [49, 528, 389, 633], [10, 512, 203, 630], [328, 499, 441, 555], [0, 498, 57, 517], [575, 487, 662, 565], [69, 491, 170, 528], [208, 502, 264, 532]]","['0.982', '0.950', '0.999', '0.997', '0.994', '0.989', '0.988', '0.988', '0.976', '0.976', '0.970']"
000000389316.jpg,"[1000.0, 564.0]","['person', 'elephant', 'elephant']",1953.0852601528168,"[[838, 88, 975, 275], [344, 102, 826, 469], [145, 137, 338, 514]]","['0.991', '1.000', '1.000']"
000000435003.jpg,"[959.0, 640.0]","['chair', 'chair', 'chair', 'tv', 'laptop', 'keyboard']",1954.0187389850616,"[[359, 274, 939, 635], [641, 279, 943, 631], [351, 474, 725, 637], [269, 171, 505, 356], [2, 289, 367, 525], [375, 363, 605, 428]]","['1.000', '0.976', '0.970', '0.996', '0.999', '1.000']"
000000371677.jpg,"[853.0, 640.0]","['tv', 'laptop', 'mouse', 'mouse']",15.84613561630249,"[[151, 116, 462, 310], [591, 215, 773, 318], [199, 482, 266, 544], [677, 488, 770, 563]]","['0.995', '0.959', '0.995', '0.991']"
000000541664.jpg,"[853.0, 640.0]",[],26.379004955291748,[],[]
000000416885.jpg,"[853.0, 640.0]","['person', 'wine glass']",27.516281843185425,"[[1, -1, 74, 299], [108, 5, 318, 558]]","['0.964', '1.000']"
000000446703.jpg,"[961.0, 640.0]",['teddy bear'],37.87815237045288,"[[205, 200, 783, 511]]",['0.986']
000000103585.jpg,"[640.0, 964.0]","['toilet', 'sink', 'sink', 'vase']",48.34548258781433,"[[474, 520, 541, 628], [3, 573, 135, 651], [282, 486, 387, 515], [174, 463, 215, 532]]","['0.997', '0.996', '0.987', '0.996']"
000000572555.jpg,"[964.0, 640.0]",['train'],49.572365999221795,"[[225, 92, 895, 527]]",['1.000']
000000177934.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'car', 'car', 'car', 'car', 'car', 'motorcycle']",50.76061415672302,"[[468, 207, 545, 453], [621, 201, 707, 364], [528, 194, 589, 385], [302, 221, 359, 368], [748, 228, 800, 270], [610, 210, 743, 325], [610, 212, 649, 311], [399, 225, 502, 306], [574, 219, 616, 267], [94, 256, 465, 542]]","['1.000', '0.995', '0.991', '0.985', '0.994', '0.990', '0.978', '0.969', '0.951', '0.994']"
000000026465.jpg,"[853.0, 640.0]","['person', 'laptop', 'cell phone']",51.800043821334846,"[[0, 2, 218, 487], [193, 5, 674, 516], [672, 335, 783, 447]]","['0.993', '1.000', '0.994']"
000000563702.jpg,"[959.0, 640.0]","['person', 'truck', 'truck']",62.30452871322632,"[[327, 367, 357, 447], [1, 333, 132, 402], [397, 258, 822, 462]]","['0.995', '0.997', '0.989']"
000000376442.jpg,"[640.0, 853.0]",['toilet'],72.31444692611693,"[[128, 104, 618, 812]]",['1.000']
000000163057.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'kite']",73.43958926200868,"[[49, 326, 120, 504], [420, 351, 444, 427], [323, 351, 345, 410], [569, 352, 598, 417], [296, 349, 318, 409], [597, 346, 626, 428], [375, 359, 389, 391], [607, 181, 751, 307], [193, 195, 232, 209]]","['0.999', '0.985', '0.982', '0.972', '0.965', '0.961', '0.953', '0.996', '0.984']"
000000117374.jpg,"[957.0, 640.0]","['bird', 'cat', 'cat']",74.60313749313354,"[[451, 84, 499, 167], [100, 323, 248, 421], [695, 414, 821, 560]]","['0.998', '0.998', '0.996']"
000000477623.jpg,"[853.0, 640.0]","['train', 'train']",75.7161180973053,"[[134, 101, 740, 583], [784, 281, 848, 451]]","['1.000', '0.994']"
000000086220.jpg,"[957.0, 640.0]","['person', 'car', 'car', 'bus']",76.88531517982483,"[[444, 337, 472, 369], [178, 315, 680, 499], [0, 317, 45, 352], [47, 222, 744, 399]]","['0.970', '1.000', '0.992', '0.989']"
000000006771.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person']",77.71807670593263,"[[249, 164, 659, 627], [12, 95, 303, 640], [575, 229, 862, 634], [807, 242, 954, 635], [583, 197, 715, 340]]","['0.998', '0.992', '0.988', '0.985', '0.951']"
000000052891.jpg,"[959.0, 640.0]","['dog', 'frisbee']",78.84004282951355,"[[181, 188, 793, 627], [44, 418, 486, 636]]","['0.999', '0.998']"
000000453584.jpg,"[853.0, 640.0]",['bench'],79.87952613830565,"[[317, 217, 712, 478]]",['0.999']
000000286849.jpg,"[640.0, 961.0]","['giraffe', 'giraffe']",81.0841224193573,"[[215, 387, 530, 610], [188, 181, 538, 465]]","['0.979', '0.955']"
000000165351.jpg,"[640.0, 640.0]",['banana'],90.97455763816832,"[[401, 301, 562, 437]]",['0.962']
000000567011.jpg,"[962.0, 640.0]","['person', 'surfboard']",92.22522687911987,"[[598, 280, 715, 409], [491, 413, 663, 441]]","['1.000', '0.987']"
000000203629.jpg,"[959.0, 640.0]","['person', 'person', 'person']",93.34496259689331,"[[230, 198, 575, 630], [634, 248, 944, 624], [545, 234, 638, 406]]","['0.999', '0.981', '0.978']"
000000154000.jpg,"[853.0, 640.0]",['truck'],94.3304615020752,"[[40, 123, 766, 576]]",['0.999']
000000121153.jpg,"[853.0, 640.0]",['stop sign'],95.34902215003969,"[[99, 571, 184, 637]]",['0.954']
000000043737.jpg,"[640.0, 853.0]","['car', 'car', 'car', 'traffic light', 'clock']",96.41573119163513,"[[134, 565, 241, 608], [39, 556, 87, 578], [0, 556, 33, 584], [203, 450, 216, 491], [43, 165, 193, 313]]","['0.979', '0.978', '0.963', '0.957', '0.999']"
000000202445.jpg,"[640.0, 640.0]","['cat', 'bed']",97.54568552970886,"[[172, 284, 606, 562], [-13, 143, 627, 626]]","['0.982', '0.994']"
000000499313.jpg,"[857.0, 640.0]","['cup', 'pizza', 'dining table']",104.73273658752441,"[[534, 0, 676, 104], [59, 54, 793, 533], [27, 5, 818, 633]]","['0.976', '0.976', '0.971']"
000000084170.jpg,"[853.0, 640.0]","['person', 'car', 'car', 'bus']",105.61124587059021,"[[335, 304, 387, 350], [176, 346, 305, 439], [109, 350, 192, 399], [284, 162, 582, 470]]","['0.981', '0.999', '0.999', '1.000']"
000000186345.jpg,"[950.0, 640.0]","['kite', 'kite', 'kite']",113.29992842674255,"[[368, 339, 413, 430], [285, 286, 332, 369], [204, 216, 253, 302]]","['0.992', '0.974', '0.967']"
000000272364.jpg,"[640.0, 957.0]","['giraffe', 'giraffe', 'giraffe']",123.34501671791077,"[[384, 143, 643, 933], [78, 324, 322, 962], [270, 204, 515, 958]]","['0.995', '0.992', '0.971']"
000000364557.jpg,"[959.0, 640.0]","['person', 'person', 'surfboard', 'surfboard']",124.45488357543944,"[[290, 221, 377, 429], [415, 239, 482, 441], [278, 262, 348, 346], [460, 288, 497, 344]]","['1.000', '1.000', '0.986', '0.972']"
000000010995.jpg,"[853.0, 640.0]",['bed'],125.50370573997498,"[[161, 277, 851, 627]]",['0.992']
000000115885.jpg,"[853.0, 640.0]",['laptop'],126.45508694648744,"[[0, 45, 619, 643]]",['0.999']
000000011760.jpg,"[964.0, 640.0]","['zebra', 'zebra', 'zebra']",127.41517686843872,"[[679, 142, 917, 622], [64, 151, 320, 587], [403, 174, 577, 599]]","['1.000', '1.000', '0.998']"
000000235064.jpg,"[853.0, 640.0]",['bear'],128.5793948173523,"[[136, 170, 727, 556]]",['1.000']
000000391144.jpg,"[959.0, 640.0]","['elephant', 'elephant', 'elephant', 'elephant', 'elephant', 'elephant']",129.60399985313416,"[[233, 31, 920, 499], [50, 67, 410, 488], [1, 56, 93, 458], [715, 72, 962, 500], [380, 342, 591, 493], [378, 336, 471, 480]]","['0.998', '0.996', '0.995', '0.986', '0.977', '0.952']"
000000206579.jpg,"[853.0, 640.0]","['person', 'cake']",130.72284126281738,"[[16, 8, 782, 636], [540, 318, 765, 516]]","['0.997', '0.978']"
000000098018.jpg,"[959.0, 640.0]",[],131.64442944526672,[],[]
000000365207.jpg,"[697.0, 640.0]","['car', 'car', 'car', 'dog']",141.64266347885132,"[[438, 324, 633, 571], [74, 283, 227, 494], [436, 336, 521, 559], [510, 306, 601, 398]]","['0.981', '0.957', '0.955', '0.979']"
000000140270.jpg,"[960.0, 640.0]","['person', 'horse']",142.68153882026672,"[[466, 98, 562, 359], [331, 216, 782, 490]]","['1.000', '1.000']"
